Vibe Name,Web Page,子場景1,子場景2,子場景3,子場景4,子場景5,子場景6,子場景7,太陽,月亮,物件互動1,物件互動2,物件互動3,物件互動4
夜櫻,vibe/yozakura.html,花見小徑,櫻花紛飛,花吹雪,,,,, ,有,點擊：綻放櫻花,滑鼠風：吹動花瓣,花瓣地面堆積淡出,
夏夜,vibe/summer-night.html,螢光點點,螢火蟲群,螢河,,,,, ,有,滑鼠：螢火蟲閃避,4種螢火蟲閃爍模式,,
秋楓,vibe/autumn-leaves.html,微風落葉,秋風掃落葉,落葉繽紛,,,,,有, ,點擊：灑楓葉,滑鼠風：吹動落葉,落葉地面堆積淡出,
冬雪,vibe/winter-snow.html,小雪,中雪,大雪,,,,,有, ,點擊：六角雪花飄落,滑鼠風：吹動雪花,雪地面堆積淡出,
夜雨,vibe/night-rain.html,小雨,中雨,大雨,,,,, ,有,滑鼠風：雨滴傾斜,隨機閃電效果,,
星空銀河,vibe/starry-sky.html,經典銀河,極光銀河,玫瑰星雲,烈焰銀河,冰晶星河,紫霧銀河,, ,有,點擊：流星雨,滑鼠：銀河視角旋轉,自動流星,Three.js 3D銀河
像素冒險,vibe/pixel-game.html,寧靜草原,冒險旅途,金幣雨,,,,,有, ,點擊金幣：閃爍消失,點擊雲：消散,點擊城堡：小人逃跑,滑鼠風：吹動雲
霓虹都市,vibe/neon-city.html,安靜巷弄,霓虹大道,賽博龐克,,,,, ,有,滑鼠靠近：大樓燈光亮起,霓虹光束脈動,火花飄浮,
夏日海灘,vibe/summer-beach.html,微風徐徐,海風吹拂,浪花朵朵,,,,,有, ,滑鼠：椰樹葉擺動,海鷗閃避滑鼠,滑鼠風：吹動雲,浪花動畫
平溪天燈,vibe/sky-lantern.html,蒸汽火車 CK124,平溪線區間車,莒光號,自強號 PP,普悠瑪,太魯閣,EMU3000, ,有,點擊：放天燈（祝福語）,滑鼠：推動天燈飄走,火車自動通過冒煙,不同火車外觀速度
雪梨煙火,vibe/sydney-fireworks.html,牡丹花火,柳樹花火,菊花花火,雙環花火,流星花火,隨機花火,, ,有,點擊：放煙火,滑鼠靠近：大橋燈光變化,帆船景深遠近移動,5種煙火樣式
珊瑚海洋,vibe/coral-reef.html,寧靜珊瑚,珊瑚花園,產卵季節,,,,, , ,點擊海葵：Nemo出現,點擊：冒泡泡,螃蟹橫行,珊瑚分支+魚群游動
